apk,apk_sha256,package,shared_user_id,protected_broadcast_count,target_action_present,target_permission_string_present,aapt_status
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.os.action.DISCHARGING
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.search.action.SEARCHABLES_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.security.STORAGE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.security.action.TRUST_STORE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.security.action.KEYCHAIN_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.security.action.KEY_ACCESS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telecom.action.PHONE_ACCOUNT_REGISTERED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telecom.action.PHONE_ACCOUNT_UNREGISTERED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telecom.action.SHOW_MISSED_CALLS_NOTIFICATION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telephony.action.CARRIER_CONFIG_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telephony.action.DEFAULT_SUBSCRIPTION_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telephony.action.DEFAULT_SMS_SUBSCRIPTION_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telephony.action.SHOW_VOICEMAIL_NOTIFICATION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telephony.action.SUBSCRIPTION_PLANS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.bluetooth.btservice.action.ALARM_WAKEUP
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.action.NETWORK_STATS_POLL
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.action.NETWORK_STATS_UPDATED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.NetworkTimeUpdateService.action.POLL
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.telecom.intent.action.CALLS_ADD_ENTRY
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.settings.location.MODE_CHANGING
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.settings.bluetooth.ACTION_DISMISS_PAIRING
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:NotificationManagerService.TIMEOUT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:ScheduleConditionProvider.EVALUATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:EventConditionProvider.EVALUATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:SnoozeHelper.EVALUATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:wifi_scan_available
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:action.cne.started
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.content.jobscheduler.JOB_DEADLINE_EXPIRED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_UNSOL_RESPONSE_OEM_HOOK_RAW
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.conn.CONNECTIVITY_CHANGE_SUPL
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.os.action.LIGHT_DEVICE_IDLE_MODE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.os.storage.action.VOLUME_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.os.storage.action.DISK_SCANNED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.action.UPDATE_TWILIGHT_STATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.action.RESET_TWILIGHT_AUTO
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.device_idle.STEP_IDLE_STATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.device_idle.STEP_LIGHT_IDLE_STATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.Wifi.action.TOGGLE_PNO
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:intent.action.ACTION_RF_BAND_INFO
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.MEDIA_RESOURCE_GRANTED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.NETWORK_LOGS_AVAILABLE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.SECURITY_LOGS_AVAILABLE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.INTERRUPTION_FILTER_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.INTERRUPTION_FILTER_CHANGED_INTERNAL
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.NOTIFICATION_POLICY_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.NOTIFICATION_POLICY_ACCESS_GRANTED_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.os.action.ACTION_EFFECTS_SUPPRESSOR_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.NOTIFICATION_CHANNEL_BLOCK_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.NOTIFICATION_CHANNEL_GROUP_BLOCK_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.APP_BLOCK_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.permission.GET_APP_GRANTED_URI_PERMISSIONS
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.permission.CLEAR_APP_GRANTED_URI_PERMISSIONS
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.DYNAMIC_SENSOR_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_RADIO_OFF
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.accounts.LOGIN_ACCOUNTS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.accounts.action.ACCOUNT_REMOVED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.accounts.action.VISIBLE_ACCOUNTS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.sync.SYNC_CONN_STATUS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.phone.SIP_INCOMING_CALL
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.phone.SIP_ADD_PHONE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.phone.SIP_REMOVE_PHONE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.phone.SIP_CALL_OPTION_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.bluetooth.adapter.action.BLE_ACL_CONNECTED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.bluetooth.adapter.action.BLE_ACL_DISCONNECTED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.bluetooth.input.profile.action.HANDSHAKE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.bluetooth.input.profile.action.REPORT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.TWILIGHT_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.fingerprint.ACTION_LOCKOUT_RESET
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.wifi.PASSPOINT_ICON_RECEIVED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.notification.CountdownConditionProvider
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.internal.location.ALARM_WAKEUP
